dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
0,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,256.31584510562925,9.660781662082154,0.0376909264353161,0.9660781662082156,0.0339218337917845,272.7968366967464,9.68062097128204,0.0354865587464398,0.968062097128204,0.0319379028717958,30.388765689290853,19.325321764573182,0.2670274674892425,30.76198101372111,9.95948707546493,0.2081593126058578,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,256.3680157721045,9.660848351531213,0.0376835164965317,0.9660848351531214,0.0339151648468785,272.7427855977539,9.680559699837376,0.0354933666847358,0.9680559699837376,0.0319440300162622,30.394671138783668,19.328307665430728,0.2670504152774811,30.762399067546557,9.95825239808902,0.2082126289606094,1,1,keep
1,0,Which of the following could Wendy's test show?,c,c,1,4,1.0,143.75505275772892,5.847119897290307,0.0406741869946268,0.9660458960740508,0.0339541039259493,160.86073859411084,5.868308173186731,0.0364806740567929,0.9695465677438946,0.0304534322561054,29.63027984926332,18.65022146433276,0.2275124192237854,29.48593230470605,9.9613156289078,0.2263123840093612,0,Which of the following could Wendy's test show?,c,c,1,4,1.0,143.6964962320233,5.8470389956390045,0.0406901987797804,0.9660325297142702,0.0339674702857297,160.82170435516673,5.868264797435908,0.03648925884081,0.9695394013154977,0.0304605986845022,29.628739848074677,18.651306456361244,0.2275232374668121,29.489173310086336,9.95937072433347,0.2263394892215728,0,0,none
2,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,277.53075692109576,10.715111720611668,0.0386087359811369,0.9648678800550792,0.0351321199449207,288.94066847412176,10.729997706076816,0.0371356436694816,0.966208324243884,0.033791675756116,30.37746520664762,13.445766306592288,0.1994569599628448,27.106044989811107,9.95948707546493,0.187373861670494,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,277.47216032284376,10.715032223595696,0.0386166028733425,0.9648607215560104,0.0351392784439894,289.0693983999837,10.730159176615595,0.0371196648140815,0.9662228642450064,0.0337771357549936,30.37498111285328,13.453629031312534,0.1996475309133529,27.10592220097932,9.95825239808902,0.1873514950275421,1,1,keep
3,1,Which animal's feet are also adapted for grabbing prey?,b,b,1,4,1.0,255.6096125957599,9.406119809549088,0.0367987718225003,0.9669842794863548,0.0330157205136452,264.3709107454311,9.416422757844218,0.0356182256636832,0.9680434610867888,0.0319565389132111,33.41062420972207,15.367406155767071,0.207382783293724,32.475320528328616,9.9613156289078,0.1922644674777984,1,Which animal's feet are also adapted for grabbing prey?,b,b,1,4,1.0,255.6096125957599,9.406119809549088,0.0367987718225003,0.9669842794863548,0.0330157205136452,264.3567648948461,9.416406655704892,0.0356200707004811,0.9680418057266712,0.0319581942733288,33.410727764158715,15.36458523085304,0.2074222415685653,32.47334619480281,9.95937072433347,0.1922458410263061,1,1,keep
4,0,"Is the following statement about our solar system true or false?
Jupiter's volume is more than 10,000 times as large as the volume of Mars.",a,a,1,4,1.0,188.6480832545682,7.506816528982116,0.0397926997161808,0.9653243645438424,0.0346756354561575,223.03842834821543,7.547168552269273,0.0338379740574856,0.9705133539226752,0.0294866460773248,27.88817390116155,19.730060809237845,0.2498018741607666,28.6770451722237,9.9613156289078,0.1719947904348373,0,"Is the following statement about our solar system true or false?
Jupiter's volume is more than 10,000 times as large as the volume of Mars.",a,a,1,4,1.0,188.69102305101453,7.506875765892559,0.0397839581582161,0.9653319819982868,0.0346680180017133,222.96373801144023,7.547094004385845,0.0338489750472276,0.9705037675836564,0.0294962324163436,27.88528171056576,19.728800174012083,0.2497803270816803,28.675534204010717,9.95937072433347,0.1719033569097519,0,0,none
5,0,What is the capital of Massachusetts?,d,d,1,4,1.0,225.23206486325213,9.244168818177895,0.0410428631633351,0.9632337648801228,0.0367662351198772,249.40801551356088,9.277231700944922,0.0371970070081428,0.9666788864126123,0.0333211135873876,29.35757065606124,10.119305335521917,0.1440663337707519,29.185680857268448,9.9613156289078,0.1784886419773101,0,What is the capital of Massachusetts?,d,d,1,4,1.0,225.1883519025288,9.244102843355629,0.0410505373180086,0.9632268903652051,0.0367731096347947,249.41020422325732,9.27723441370872,0.0371966914609647,0.9666791690800688,0.0333208309199311,29.354526079171137,10.119425967760918,0.1440275758504867,29.191916257327165,9.95937072433347,0.1785221248865127,0,0,none
6,0,Is Lithops bromfieldii made up of many cells?,a,a,1,4,1.0,232.4315927194835,10.17955902014023,0.0437959354020592,0.960335756617003,0.039664243382997,286.0210394824894,10.255775515240256,0.0358567171624733,0.9675259920037976,0.0324740079962023,29.11209814172687,19.15130543119921,0.2600444853305816,28.432293567782708,9.95948707546493,0.1962464600801468,0,Is Lithops bromfieldii made up of many cells?,a,a,1,4,1.0,232.48242189639743,10.179647298623154,0.0437867397267547,0.9603440847757692,0.0396559152242307,285.9738277460386,10.255720532578971,0.0358624445230234,0.9675208049602806,0.0324791950397193,29.11477049742764,19.15622824092774,0.2600084245204925,28.43731031272566,9.95825239808902,0.1963004767894745,0,0,none
7,0,Which bird's beak is also adapted to tear through meat?,b,b,1,4,1.0,232.31557290233675,9.375084045788611,0.0403549530867214,0.9637936869502312,0.0362063130497687,261.68871009946906,9.41333950078196,0.0359715155354004,0.967726490734594,0.032273509265406,32.14715770478279,10.509362747311686,0.1619527041912078,31.52608192361145,9.9613156289078,0.2122207581996917,0,Which bird's beak is also adapted to tear through meat?,b,b,1,4,1.0,232.27637649017828,9.375026766437191,0.0403615163457383,0.9637877984187768,0.0362122015812231,261.7163785045452,9.413371618495349,0.0359678353807416,0.9677297925555964,0.0322702074444037,32.14127192327812,10.50860106420575,0.1618016362190246,31.52262456752128,9.95937072433347,0.2121729105710983,0,0,none
8,1,Which of these states is farthest north?,d,a,0,4,0.0,196.27838550578204,9.194303421801548,0.0468431783668339,0.9580378371084038,0.0419621628915962,254.9974886497991,9.28401264560848,0.0364082512920693,0.9673854545190794,0.0326145454809205,27.423280537126253,8.86543405112396,0.1521958261728286,26.827309135574037,9.9613156289078,0.1636193394660949,1,Which of these states is farthest north?,d,a,0,4,0.0,196.25659481488427,9.194260584568138,0.0468481611700257,0.958033373508655,0.0419666264913449,255.00286163793055,9.284019025571764,0.0364075091782844,0.9673861193053004,0.0326138806946996,27.431376047651828,8.866137935900621,0.1522224098443985,26.830225928916303,9.95937072433347,0.1636750400066375,0,0,none
9,1,Which property do these three objects have in common?,c,b,0,4,0.25,183.97859826849577,9.662668684873417,0.0525206125919703,0.9526574759734352,0.0473425240265648,254.81631453639343,9.791535030094048,0.0384258560834635,0.9653626086008216,0.0346373913991784,30.80653935067923,6.793308066433175,0.1864449679851532,30.03442509160204,9.95948707546493,0.1798175275325775,1,Which property do these three objects have in common?,c,b,0,4,0.25,183.97538688358424,9.66266069976576,0.05252148596312,0.9526566887093002,0.0473433112906998,254.7683820663547,9.791471221759494,0.0384328351200554,0.96535631763826,0.03464368236174,30.80191978558284,6.796357743502095,0.1864978969097137,30.03423891229028,9.95825239808902,0.1797731220722198,0,0,none
