dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
0,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,246.4702318664978,9.647708465512991,0.0391435038318896,0.9647708465512992,0.0352291534487007,260.3093410782356,9.66581181462304,0.0371320205974398,0.966581181462304,0.0334188185376958,32.80314162299312,19.410536185065894,0.2830791175365448,33.0690047016033,9.701041469708189,0.212107241153717,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,246.47843029259892,9.647719770718322,0.0391422476979642,0.9647719770718322,0.0352280229281678,260.32764029278496,9.665834520726646,0.0371294976970393,0.9665834520726646,0.0334165479273354,32.80215620711411,19.412401291146768,0.2830382883548736,33.065748660420255,9.699683887405373,0.2121325433254242,1,1,keep
1,0,Which of the following could Wendy's test show?,c,c,1,4,1.0,132.53945847196755,5.830367948529319,0.0439896768535723,0.9632781828004962,0.0367218171995038,150.1655239893551,5.8556074786444485,0.038994353184953,0.9674481921238652,0.0325518078761346,29.52947305395712,18.638472910106536,0.2248469144105911,29.574756229339428,9.70108078923276,0.2186916172504425,0,Which of the following could Wendy's test show?,c,c,1,4,1.0,132.576137893137,5.830427183973638,0.0439779531718841,0.9632879695260792,0.0367120304739207,150.22394751663808,5.855681609868658,0.0389796813801615,0.9674604398913434,0.0325395601086565,29.530303829894176,18.63417184848032,0.2248071134090423,29.57887440010528,9.702727726558962,0.2187102288007736,0,0,none
2,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,246.4560988974689,10.667856660871296,0.0432850179346113,0.9606126851021546,0.0393873148978454,274.9092778598433,10.711523223618135,0.0389638476627885,0.9645447452547138,0.0354552547452862,31.39508086595066,13.418532477261229,0.2003148943185806,29.757166166430046,9.701041469708189,0.2001642137765884,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,246.4258685253236,10.667805115621809,0.0432901187665918,0.960608043586798,0.039391956413202,274.8199265267722,10.7113997484419,0.038976066560437,0.9645336266369484,0.0354663733630517,31.39710941270831,13.415966942136832,0.2003042995929718,29.751292366688133,9.699683887405373,0.200141355395317,1,1,keep
3,1,Which animal's feet are also adapted for grabbing prey?,b,b,1,4,1.0,258.3577922415265,9.409424321958909,0.0364201297755419,0.9673239957154016,0.0326760042845984,252.97361113315037,9.402884973088648,0.0371694301669257,0.9666517262053752,0.0333482737946249,35.53816485550979,15.382824143805356,0.2182524800300598,34.80746471971766,9.70108078923276,0.1937774270772934,1,Which animal's feet are also adapted for grabbing prey?,b,b,1,4,1.0,258.4051168333723,9.409480631289554,0.0364136776647386,0.9673297845250944,0.0326702154749057,252.9635291294261,9.402872475597247,0.0371708621711486,0.9666504414165396,0.0333495585834604,35.5418592575471,15.380455088254706,0.2183511555194854,34.79868575343265,9.702727726558962,0.1937275677919387,1,1,keep
4,0,"Is the following statement about our solar system true or false?
Jupiter's volume is more than 10,000 times as large as the volume of Mars.",b,b,1,4,1.0,182.73104716127517,7.498397059294305,0.0410351561805277,0.964241679334366,0.0357583206656338,214.34872190908527,7.538157514874863,0.0351677278396468,0.96935459722294,0.0306454027770599,28.947456168249005,19.82512671292264,0.2605065703392029,29.563596331178488,9.70108078923276,0.1685604602098465,0,"Is the following statement about our solar system true or false?
Jupiter's volume is more than 10,000 times as large as the volume of Mars.",b,b,1,4,1.0,182.74707673746192,7.498420578275881,0.0410316854974827,0.9642447037117244,0.0357552962882754,214.3691109158784,7.538179486676599,0.0351644854730712,0.9693574226437384,0.0306425773562617,28.949450802651757,19.824999093012785,0.2605704963207245,29.563250956175025,9.702727726558962,0.1685148477554321,0,0,none
5,0,What is the capital of Massachusetts?,d,d,1,4,1.0,215.8051594298212,9.229346114723077,0.0427670317943645,0.96168925301158,0.0383107469884198,237.84991846935253,9.262234210450158,0.0389415067705546,0.965116161897606,0.0348838381023941,31.599821266778942,10.13047715137517,0.1546389460563659,31.06344787214458,9.70108078923276,0.1740130633115768,0,What is the capital of Massachusetts?,d,d,1,4,1.0,215.819454839443,9.229369535358195,0.0427643075190987,0.9616916934199052,0.0383083065800947,237.84960931108407,9.262233790480009,0.0389415556212493,0.965116118137108,0.0348838818628921,31.597161882166095,10.131300800099446,0.1546560227870941,31.060470761368684,9.702727726558962,0.1739917546510696,0,0,none
6,0,Is Lithops bromfieldii made up of many cells?,a,b,0,4,0.0,216.8475221798663,10.150624360909664,0.0468099624052431,0.9576060717839308,0.0423939282160692,273.00878257765083,10.239926264598518,0.0375076807709877,0.9660307796791054,0.0339692203208945,32.186469844982206,19.271658952334885,0.2849336564540863,30.970462979910742,9.701041469708189,0.2120273858308792,0,Is Lithops bromfieldii made up of many cells?,a,b,0,4,0.0,216.8798595755352,10.150688523956536,0.0468032787545274,0.95761212490156,0.0423878750984399,272.99245582092755,10.23990546136701,0.0375098477742696,0.9660288171100956,0.0339711828899045,32.19083656318981,19.271521111181517,0.2849857807159424,30.96675646696781,9.699683887405373,0.2120416760444641,0,0,none
7,0,Which bird's beak is also adapted to tear through meat?,b,b,1,4,1.0,213.8215033764112,9.34581674503933,0.0437084979642433,0.9607848990227348,0.0392151009772651,250.89393479879163,9.400286489159075,0.037467173117189,0.9663845923434564,0.0336154076565434,34.25114574232903,10.480030289008424,0.1658274978399276,34.11906111114683,9.70108078923276,0.2158423960208892,0,Which bird's beak is also adapted to tear through meat?,b,b,1,4,1.0,213.8052205220522,9.345788833644852,0.0437116961448605,0.960782029627041,0.039217970372959,250.8589019390596,9.40024236021797,0.0374722295583576,0.9663800557233428,0.0336199442766573,34.247038435538656,10.47770681705351,0.1658204197883606,34.12142023194274,9.702727726558962,0.2158558815717697,0,0,none
8,1,Which of these states is farthest north?,d,d,1,4,1.0,186.0227035093465,9.173082133690794,0.0493116268102721,0.9558265986893986,0.0441734013106014,235.74346017859992,9.259348067201753,0.0392772213497962,0.9648154284642572,0.0351845715357428,29.36770052105797,8.837115846905116,0.172335997223854,29.154565535440067,9.70108078923276,0.1658350527286529,1,Which of these states is farthest north?,d,d,1,4,1.0,186.07075565807983,9.173186778036891,0.0492994546380698,0.9558375025326156,0.0441624974673845,235.7204020012887,9.259316198895409,0.0392809282534856,0.9648121078164732,0.0351878921835267,29.368435719830515,8.837339184583218,0.172234833240509,29.15412762635323,9.702727726558962,0.1658300459384918,1,1,keep
9,1,Which property do these three objects have in common?,c,c,1,4,0.5,171.24543986738635,9.62877338346401,0.0562279111836239,0.9493156856936348,0.0506843143063652,242.5612737868526,9.774429761331778,0.0402967448543369,0.9636761736524286,0.0363238263475713,32.16164683558074,6.7992653233306015,0.1879215985536575,31.916483685265035,9.701041469708189,0.1838169395923614,1,Which property do these three objects have in common?,c,c,1,4,0.5,171.23068559694588,9.628731332225788,0.0562325105378047,0.9493115397969084,0.0506884602030915,242.5933601797911,9.774476721224392,0.0402916086160821,0.9636808035009964,0.0363191964990036,32.1622756123266,6.800145621960955,0.1880336552858352,31.917160936409815,9.699683887405373,0.1838603168725967,0,0,none
