dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
0,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,245.30802619398636,9.646098468275053,0.0393223924138831,0.9646098468275052,0.0353901531724948,259.9083747987176,9.665313510345795,0.037187387739356,0.9665313510345797,0.0334686489654204,31.46549786615636,19.48617237050309,0.274724006652832,31.826871095464707,9.835158182178022,0.2057990878820419,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,245.26232509032573,9.646034858022997,0.0393294602196669,0.9646034858022996,0.0353965141977002,259.9039419764279,9.665307993112688,0.0371880007652569,0.9665307993112688,0.0334692006887312,31.46169460266582,19.488783521862025,0.2746556997299194,31.83271448220505,9.832464278962313,0.2057288289070129,1,1,keep
1,0,Which of the following could Wendy's test show?,c,c,1,4,1.0,131.5480681123084,5.828754852688688,0.0443089354053639,0.9630116713137832,0.0369883286862168,149.99503379451832,5.855390831220785,0.0390372313208864,0.9674123982016948,0.0325876017983051,29.401699948455214,18.72317172770662,0.2243667542934417,29.46233503193528,9.835158182178022,0.2174631953239441,0,Which of the following could Wendy's test show?,c,c,1,4,1.0,131.54673713360685,5.828752671308516,0.0443093671368563,0.9630113109118416,0.0369886890881583,149.95371536579498,5.855338254807387,0.0390476370693714,0.9674037116638292,0.0325962883361709,29.40017182745537,18.721479966334247,0.2243672460317611,29.46210322870135,9.832464278962313,0.2174726575613021,0,0,none
2,1,Does this passage describe the weather or the climate?,a,a,1,4,0.5,244.00728971896825,10.66364150096471,0.0437021431337006,0.9602331209399502,0.0397668790600498,273.6459450975992,10.709770192990236,0.0391373246520077,0.9643868894161824,0.0356131105838175,30.15109948795617,13.338468481357044,0.193403422832489,28.660490398500407,9.835158182178022,0.1957150846719741,1,Does this passage describe the weather or the climate?,a,a,1,4,0.5,243.9237541722729,10.663496276978364,0.0437165142573494,0.9602200438985256,0.0397799561014743,273.6093869568914,10.709719231619529,0.0391423677043174,0.964382300477588,0.0356176995224121,30.13933407485193,13.337702089947896,0.1933092176914215,28.65994374824191,9.832464278962313,0.1956811249256134,0,0,none
3,1,Which animal's feet are also adapted for grabbing prey?,b,b,1,4,1.0,257.4371748562204,9.40832493858716,0.036546100786888,0.9672109749949416,0.0327890250050584,251.98604126066263,9.401656207406774,0.0373102262346404,0.9665254044997618,0.0334745955002381,34.35787123724345,15.357919648434246,0.2110786288976669,33.79967100555614,9.835158182178022,0.1840869635343551,1,Which animal's feet are also adapted for grabbing prey?,b,b,1,4,1.0,257.3511619415476,9.408221835045651,0.0365579147343525,0.9672003755654408,0.0327996244345593,251.9168404976287,9.401569756531853,0.0373201320640584,0.9665165170266392,0.0334834829733608,34.35044230026896,15.359051128647152,0.2110149562358856,33.80033180651744,9.832464278962313,0.1840038299560547,1,1,keep
4,0,"Is the following statement about our solar system true or false?
Jupiter's volume is more than 10,000 times as large as the volume of Mars.",a,a,1,4,1.0,179.92893476318912,7.494223675660562,0.0416510200848128,0.9637050112422813,0.0362949887577188,214.57245129854297,7.538398390854508,0.0351321819051507,0.9693855721976296,0.0306144278023703,28.77513406988229,19.802711304866843,0.258180558681488,29.284846224300413,9.835158182178022,0.1688960641622543,0,"Is the following statement about our solar system true or false?
Jupiter's volume is more than 10,000 times as large as the volume of Mars.",a,a,1,4,1.0,179.82403832040578,7.4940650121216,0.0416744339751111,0.9636846082153344,0.0363153917846656,214.58869009259692,7.538415855234952,0.035129604696231,0.9693878179954176,0.0306121820045825,28.77393350277703,19.79950105778561,0.2581057548522949,29.287576333658677,9.832464278962313,0.1688936054706573,0,0,none
5,0,What is the capital of Massachusetts?,d,d,1,4,1.0,214.47142716578577,9.22714781293441,0.0430227370371432,0.9614601920164938,0.0385398079835061,235.81985194353933,9.259453603974183,0.0392649453710585,0.9648264252974654,0.0351735747025345,30.90105068042406,10.14279780612616,0.1498913615942001,30.51054079255202,9.835158182178022,0.168193444609642,0,What is the capital of Massachusetts?,d,d,1,4,1.0,214.3976943618956,9.227025517031722,0.0430369624286016,0.9614474488975512,0.0385525511024487,235.7346521792957,9.259335894528895,0.0392786372683401,0.9648141600831044,0.0351858399168957,30.90210423438104,10.143095252954772,0.1498868912458419,30.51756128012759,9.832464278962313,0.1681002825498581,0,0,none
6,0,Is Lithops bromfieldii made up of many cells?,a,a,1,4,1.0,217.9520084300228,10.152805529153158,0.0465827573798793,0.9578118423729396,0.0421881576270605,273.16558449187386,10.24012593617833,0.0374868816480904,0.9660496166205972,0.0339503833794026,30.88470677776442,19.33429007055215,0.2709365785121918,29.958702528582933,9.835158182178022,0.2058704793453216,0,Is Lithops bromfieldii made up of many cells?,a,a,1,4,1.0,217.9442937070145,10.152790367351397,0.0465843367342295,0.9578104120142826,0.0421895879857173,273.19233335588365,10.240159976077075,0.0374833358253043,0.9660528279317998,0.0339471720682001,30.88494977382124,19.337664631715363,0.2709398567676544,29.95603127365873,9.832464278962313,0.2058530002832412,0,0,none
7,0,Which bird's beak is also adapted to tear through meat?,b,b,1,4,1.0,212.73713550336063,9.34394900197659,0.0439225101901824,0.960592888053668,0.0394071119463319,250.65046339595295,9.399979555343968,0.0375023426168369,0.9663530383998472,0.0336469616001527,33.093407617371,10.482324285988977,0.1604211032390594,32.98729867191889,9.835158182178022,0.20693901181221,0,Which bird's beak is also adapted to tear through meat?,b,b,1,4,1.0,212.77295001084272,9.3440109818259,0.0439154083324489,0.9605992598138776,0.0394007401861224,250.68283365081783,9.400020396325605,0.0374976629210244,0.966357237005436,0.0336427629945639,33.09090655550438,10.48137963819068,0.1603971719741821,32.97989087645469,9.832464278962313,0.206782579421997,0,0,none
8,1,Which of these states is farthest north?,d,b,0,4,0.5,183.91266799748675,9.168435545365936,0.0498521153827817,0.9553424285218004,0.0446575714781994,230.28701988953773,9.251635291207178,0.0401743671686095,0.9640117644026142,0.0359882355973858,28.30917343135256,8.873076197720042,0.16557677090168,28.175896621088643,9.835158182178022,0.1579257845878601,1,Which of these states is farthest north?,d,b,0,4,0.5,183.9161596019944,9.168443318494704,0.0498512112167618,0.9553432384745648,0.0446567615254351,230.3118779245364,9.251671227328815,0.040170187098905,0.964015508912956,0.035984491087044,28.313857925332,8.872526183150574,0.1657053083181381,28.17631311891568,9.832464278962313,0.1578779369592666,0,0,none
9,1,Which property do these three objects have in common?,c,b,0,4,0.25,173.43621914589406,9.6349419109338,0.0555532284916157,0.9499238503737548,0.0500761496262452,240.53197465543144,9.771435269015766,0.0406242674514006,0.9633809420156388,0.0366190579843611,31.141249975842097,6.848843293895306,0.1800094544887542,31.09590354708786,9.835158182178022,0.1790237575769424,1,Which property do these three objects have in common?,c,b,0,4,0.25,173.41372632138908,9.634879330620572,0.0555600732133751,0.9499176804837184,0.0500823195162817,240.4637994982156,9.771333822423824,0.0406353631723944,0.9633709402389684,0.0366290597610315,31.147873470217384,6.850112984704092,0.1800339818000793,31.09880990862685,9.832464278962313,0.1789815425872802,0,0,none
