dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
0,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,252.60889665670635,9.655975002569956,0.0382249997144493,0.9655975002569956,0.0344024997430043,264.833840068483,9.671333535776688,0.0365184960248123,0.9671333535776688,0.0328666464223311,33.16337973442967,19.35390487183882,0.2860322296619415,33.35550715637067,9.914945869842311,0.2193090617656707,1,Which animal's mouth is also adapted for bottom feeding?,b,b,1,4,1.0,252.60152643781845,9.6559653101971,0.0382260766447666,0.96559653101971,0.0344034689802899,264.79424460431653,9.671286004824292,0.0365237772417453,0.9671286004824292,0.0328713995175708,33.17051240417398,19.35470316747856,0.2861027121543884,33.35028272534914,9.919206546000217,0.2192127853631973,1,1,keep
1,0,Which of the following could Wendy's test show?,c,c,1,4,1.0,136.58569364916625,5.836717437049188,0.0427330072506815,0.964327228729866,0.0356727712701341,153.86771646395894,5.860197332306612,0.0380859446476497,0.9682065157723968,0.0317934842276033,29.69480567606136,18.668376703808622,0.224652424454689,29.63815064632333,9.918735937461411,0.2221749722957611,0,Which of the following could Wendy's test show?,c,c,1,4,1.0,136.59573609436546,5.836732744715442,0.0427299776084021,0.9643297578225511,0.0356702421774487,153.88715285588498,5.860220864661654,0.0380812872023809,0.968210403726708,0.0317895962732919,29.69300746299279,18.667655673901823,0.2245754450559616,29.635684615189877,9.92202593498086,0.2221655547618866,0,0,none
2,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,256.2855322957345,10.68399632524348,0.0416878636477807,0.9620660198086544,0.0379339801913454,283.14689574569974,10.72258359956592,0.0378693312929558,0.9655407032784478,0.0344592967215521,31.860124409359155,13.365488829942048,0.2024991810321808,30.011333345370925,9.914945869842311,0.2063752263784408,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,256.3963936470379,10.684171566969503,0.0416705220186428,0.962081799869292,0.0379182001307081,283.2096111239944,10.722665422532875,0.0378612342285174,0.9655480712233396,0.0344519287766603,31.865799160734,13.369466274557915,0.2027116417884826,30.008528614732512,9.919206546000217,0.2064528912305832,1,1,keep
3,1,Which animal's feet are also adapted for grabbing prey?,b,b,1,4,1.0,263.177507680162,9.415058422484616,0.0357745557569709,0.9679032023115026,0.0320967976884973,257.1742930038941,9.408009612931762,0.0365822318515688,0.9671785583387792,0.0328214416612206,35.75684414399285,15.35549585165904,0.22002013027668,35.18110697564377,9.918735937461411,0.2027294635772705,1,Which animal's feet are also adapted for grabbing prey?,b,b,1,4,1.0,263.1956380552493,9.415079239275808,0.0357721704996471,0.9679053423554568,0.0320946576445432,257.2374757398913,9.408085457257688,0.03657354135589,0.9671863554190144,0.0328136445809854,35.76330675068881,15.355382359977876,0.2201058566570282,35.17760103759956,9.92202593498086,0.2026656419038772,1,1,keep
4,0,"Is the following statement about our solar system true or false?
Jupiter's volume is more than 10,000 times as large as the volume of Mars.",b,b,1,4,1.0,188.96238522740376,7.507249518142357,0.0397288037463534,0.9653800439366118,0.0346199560633881,218.96757474562077,7.543033537244563,0.0344481759274516,0.9699816197666988,0.0300183802333012,29.22160834061844,19.803731139333543,0.2647886574268341,29.85440805186009,9.918735937461411,0.1731055527925491,0,"Is the following statement about our solar system true or false?
Jupiter's volume is more than 10,000 times as large as the volume of Mars.",b,b,1,4,1.0,188.93103187602367,7.507206387538251,0.03973516850564,0.9653744976410762,0.0346255023589238,218.97112975990296,7.543037213350306,0.0344476334465693,0.9699820924883148,0.0300179075116852,29.22561462546961,19.797169234066875,0.2648308873176574,29.852877754289203,9.92202593498086,0.1731445640325546,0,0,none
5,0,What is the capital of Massachusetts?,d,d,1,4,1.0,221.19491712749956,9.237969767366986,0.0417639333097428,0.9625878295701216,0.0374121704298785,242.93537246797447,9.269002769930747,0.0381541916920832,0.9658214394795646,0.0341785605204354,32.1560727305555,10.08909613208339,0.1558945477008819,31.778965459706143,9.918735937461411,0.1800185590982437,0,What is the capital of Massachusetts?,d,d,1,4,1.0,221.2186037084569,9.238006773347054,0.0417596287947002,0.9625916855587132,0.0374083144412866,242.87675946732935,9.268926317518464,0.0381630845942066,0.9658134732095444,0.0341865267904556,32.15805844260315,10.087580826271044,0.1558611243963241,31.77782897565965,9.92202593498086,0.1800872981548309,0,0,none
6,0,Is Lithops bromfieldii made up of many cells?,b,b,1,4,1.0,219.52770013882463,10.155880847499688,0.0462624117187823,0.9581019667452536,0.0418980332547462,276.62643956067785,10.244477288135265,0.0370336158192432,0.9664601215221948,0.0335398784778052,32.64400641870079,19.202815439288564,0.289861112833023,31.56046565771633,9.914945869842311,0.220109224319458,0,Is Lithops bromfieldii made up of many cells?,b,b,1,4,1.0,219.4764114990256,10.155781412262812,0.046272769555957,0.9580925860625294,0.0419074139374705,276.5824580928876,10.24442265022767,0.037039307267951,0.9664549670026104,0.0335450329973896,32.63508060975192,19.20448659441149,0.2898754179477691,31.558020257011947,9.919206546000217,0.2201400399208068,0,0,none
7,0,Which bird's beak is also adapted to tear through meat?,b,b,1,4,1.0,218.8367844771829,9.354223648141575,0.0427452069837778,0.9616491600893208,0.0383508399106792,255.14251007071164,9.40555130436746,0.0368639130412284,0.9669258350284304,0.0330741649715694,34.54279176305578,10.48803396953505,0.1696028858423233,34.387283309498336,9.918735937461411,0.2218111902475357,0,Which bird's beak is also adapted to tear through meat?,b,b,1,4,1.0,218.8451143104521,9.354237302858964,0.0427436423807438,0.961650563845314,0.038349436154686,255.1714646909155,9.40558660321619,0.0368598683814783,0.9669294638820382,0.0330705361179618,34.54339297025076,10.485023748850098,0.1695702522993087,34.390325112465874,9.92202593498086,0.2218256443738937,0,0,none
8,1,Which of these states is farthest north?,d,d,1,4,1.0,191.43150722169776,9.184545345200966,0.0479782324158598,0.957021054632138,0.0429789453678619,241.29358358374276,9.266847720025265,0.0384048658998391,0.9655968852903464,0.0344031147096537,29.908902126784675,8.83044992056779,0.1756246536970138,29.63653957695788,9.918735937461411,0.1711814403533935,1,Which of these states is farthest north?,d,d,1,4,1.0,191.4041461336381,9.18448891744602,0.0479847960609663,0.9570151749127268,0.0429848250872731,241.29283542498587,9.266846731519786,0.0384049808822471,0.965596782288998,0.0344032177110021,29.913166671877377,8.832532350618791,0.1757550686597824,29.641924283137637,9.92202593498086,0.1712375730276107,1,1,keep
9,1,Which property do these three objects have in common?,c,b,0,4,0.0,175.72904756768418,9.641241204931108,0.0548642432106602,0.9505449075284188,0.049455092471581,245.56863267387985,9.778779754969094,0.0398209643002553,0.9641050462645584,0.0358949537354414,32.71362888862567,6.7860866449414425,0.191724881529808,32.47992777337746,9.914945869842311,0.192080557346344,1,Which property do these three objects have in common?,c,b,0,4,0.0,175.71038340918037,9.641190558053912,0.0548697827128535,0.9505399141743291,0.0494600858256707,245.60347640089807,9.77882955279323,0.0398155176632405,0.9641099559091916,0.0358900440908083,32.71525903245558,6.783197638640958,0.1916809380054474,32.47724852278121,9.919206546000217,0.1920905262231826,0,0,none
